mydate,cday,dday,ma
2020-03-01,0,0,
2020-03-02,0,0,
2020-03-03,0,0,
2020-03-04,0,0,
2020-03-05,0,0,
2020-03-06,0,0,
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,0.14285714285714285
2020-03-12,0,0,0.14285714285714285
2020-03-13,0,0,0.14285714285714285
2020-03-14,0,0,0.14285714285714285
2020-03-15,0,0,0.14285714285714285
2020-03-16,0,0,0.14285714285714285
2020-03-17,1,0,0.2857142857142857
2020-03-18,-1,0,0.0
2020-03-19,0,0,0.0
2020-03-20,0,0,0.0
2020-03-21,0,0,0.0
2020-03-22,0,0,0.0
2020-03-23,2,0,0.2857142857142857
2020-03-24,0,0,0.14285714285714285
2020-03-25,0,0,0.2857142857142857
2020-03-26,3,0,0.7142857142857143
2020-03-27,4,0,1.2857142857142858
2020-03-28,1,0,1.4285714285714286
2020-03-29,2,0,1.7142857142857142
2020-03-30,2,0,1.7142857142857142
2020-03-31,3,0,2.142857142857143
2020-04-01,0,0,2.142857142857143
2020-04-02,0,0,1.7142857142857142
2020-04-03,2,1,1.4285714285714286
2020-04-04,0,0,1.2857142857142858
2020-04-05,4,0,1.5714285714285714
2020-04-06,0,0,1.2857142857142858
2020-04-07,2,0,1.1428571428571428
2020-04-08,2,0,1.4285714285714286
2020-04-09,1,0,1.5714285714285714
2020-04-10,0,0,1.2857142857142858
2020-04-11,0,0,1.2857142857142858
2020-04-12,1,0,0.8571428571428571
2020-04-13,0,0,0.8571428571428571
2020-04-14,0,0,0.5714285714285714
2020-04-15,0,0,0.2857142857142857
2020-04-16,0,0,0.14285714285714285
2020-04-17,1,0,0.2857142857142857
2020-04-18,1,0,0.42857142857142855
2020-04-19,0,0,0.2857142857142857
2020-04-20,1,0,0.42857142857142855
2020-04-21,0,0,0.42857142857142855
2020-04-22,0,0,0.42857142857142855
2020-04-23,0,0,0.42857142857142855
2020-04-24,0,0,0.2857142857142857
2020-04-25,4,0,0.7142857142857143
2020-04-26,1,0,0.8571428571428571
2020-04-27,0,0,0.7142857142857143
2020-04-28,0,0,0.7142857142857143
2020-04-29,1,0,0.8571428571428571
2020-04-30,0,0,0.8571428571428571
2020-05-01,3,0,1.2857142857142858
2020-05-02,-1,1,0.5714285714285714
2020-05-03,0,0,0.42857142857142855
2020-05-04,8,0,1.5714285714285714
2020-05-05,19,0,4.285714285714286
2020-05-06,7,1,5.142857142857143
2020-05-07,3,1,5.571428571428571
2020-05-08,2,1,5.428571428571429
2020-05-09,2,0,5.857142857142857
2020-05-10,2,0,6.142857142857143
2020-05-11,3,1,5.428571428571429
2020-05-12,2,0,3.0
2020-05-13,1,3,2.142857142857143
2020-05-14,1,0,1.8571428571428572
2020-05-15,1,0,1.7142857142857142
2020-05-16,0,0,1.4285714285714286
2020-05-17,1,0,1.2857142857142858
2020-05-18,0,0,0.8571428571428571
2020-05-19,0,0,0.5714285714285714
2020-05-20,1,0,0.5714285714285714
2020-05-21,0,1,0.42857142857142855
2020-05-22,1,0,0.42857142857142855
2020-05-23,0,0,0.42857142857142855
2020-05-24,1,0,0.42857142857142855
2020-05-25,0,0,0.42857142857142855
2020-05-26,0,0,0.42857142857142855
2020-05-27,2,0,0.5714285714285714
2020-05-28,0,1,0.5714285714285714
2020-05-29,0,0,0.42857142857142855
2020-05-30,0,1,0.42857142857142855
2020-05-31,0,0,0.2857142857142857
2020-06-01,2,0,0.5714285714285714
2020-06-02,0,0,0.5714285714285714
2020-06-03,1,0,0.42857142857142855
2020-06-04,-1,0,0.2857142857142857
2020-06-05,0,0,0.2857142857142857
2020-06-06,0,0,0.2857142857142857
2020-06-07,3,0,0.7142857142857143
2020-06-08,0,0,0.42857142857142855
2020-06-09,1,0,0.5714285714285714
2020-06-10,0,0,0.42857142857142855
2020-06-11,4,0,1.1428571428571428
2020-06-12,9,0,2.4285714285714284
2020-06-13,0,0,2.4285714285714284
2020-06-14,7,0,3.0
2020-06-15,3,0,3.4285714285714284
2020-06-16,0,0,3.2857142857142856
2020-06-17,1,0,3.4285714285714284
2020-06-18,3,0,3.2857142857142856
2020-06-19,0,0,2.0
2020-06-20,0,0,2.0
2020-06-21,-1,0,0.8571428571428571
2020-06-22,0,0,0.42857142857142855
2020-06-23,1,0,0.5714285714285714
2020-06-24,1,0,0.5714285714285714
2020-06-25,2,0,0.42857142857142855
2020-06-26,0,0,0.42857142857142855
2020-06-27,2,0,0.7142857142857143
2020-06-28,3,0,1.2857142857142858
2020-06-29,0,0,1.2857142857142858
2020-06-30,2,0,1.4285714285714286
2020-07-01,8,0,2.4285714285714284
2020-07-02,0,0,2.142857142857143
2020-07-03,5,0,2.857142857142857
2020-07-04,5,0,3.2857142857142856
2020-07-05,0,0,2.857142857142857
2020-07-06,1,0,3.0
2020-07-07,6,0,3.5714285714285716
2020-07-08,0,0,2.4285714285714284
2020-07-09,2,0,2.7142857142857144
2020-07-10,3,0,2.4285714285714284
2020-07-11,2,0,2.0
2020-07-12,4,0,2.5714285714285716
2020-07-13,2,0,2.7142857142857144
2020-07-14,1,0,2.0
2020-07-15,4,0,2.5714285714285716
2020-07-16,7,0,3.2857142857142856
2020-07-17,2,0,3.142857142857143
2020-07-18,7,0,3.857142857142857
2020-07-19,5,0,4.0
2020-07-20,-1,0,3.5714285714285716
2020-07-21,3,0,3.857142857142857
2020-07-22,5,0,4.0
2020-07-23,13,0,4.857142857142857
2020-07-24,6,0,5.428571428571429
2020-07-25,12,0,6.142857142857143
2020-07-26,2,0,5.714285714285714
2020-07-27,9,0,7.142857142857143
2020-07-28,11,0,8.285714285714286
2020-07-29,4,0,8.142857142857142
2020-07-30,7,0,7.285714285714286
2020-07-31,6,0,7.285714285714286
2020-08-01,4,0,6.142857142857143
2020-08-02,2,0,6.142857142857143
2020-08-03,8,0,6.0
2020-08-04,4,0,5.0
2020-08-05,1,0,4.571428571428571
2020-08-06,0,0,3.5714285714285716
2020-08-07,7,0,3.7142857142857144
2020-08-08,5,0,3.857142857142857
2020-08-09,0,0,3.5714285714285716
2020-08-10,6,0,3.2857142857142856
2020-08-11,7,0,3.7142857142857144
