mydate,cday,dday,ma
2020-03-01,0,0,
2020-03-02,0,0,
2020-03-03,0,0,
2020-03-04,0,0,
2020-03-05,0,0,
2020-03-06,0,0,
2020-03-07,0,0,0.0
2020-03-08,1,0,0.14285714285714285
2020-03-09,0,0,0.14285714285714285
2020-03-10,0,0,0.14285714285714285
2020-03-11,0,0,0.14285714285714285
2020-03-12,0,0,0.14285714285714285
2020-03-13,1,0,0.2857142857142857
2020-03-14,0,0,0.2857142857142857
2020-03-15,0,0,0.14285714285714285
2020-03-16,1,0,0.2857142857142857
2020-03-17,2,0,0.5714285714285714
2020-03-18,2,0,0.8571428571428571
2020-03-19,1,0,1.0
2020-03-20,6,1,1.7142857142857142
2020-03-21,8,0,2.857142857142857
2020-03-22,18,0,5.428571428571429
2020-03-23,60,0,13.857142857142858
2020-03-24,20,1,16.428571428571427
2020-03-25,28,0,20.142857142857142
2020-03-26,82,0,31.714285714285715
2020-03-27,72,0,41.142857142857146
2020-03-28,32,3,44.57142857142857
2020-03-29,20,0,44.857142857142854
2020-03-30,202,0,65.14285714285714
2020-03-31,84,2,74.28571428571429
2020-04-01,111,2,86.14285714285714
2020-04-02,76,5,85.28571428571429
2020-04-03,87,6,87.42857142857143
2020-04-04,81,4,94.42857142857143
2020-04-05,60,5,100.14285714285714
2020-04-06,190,3,98.42857142857143
2020-04-07,119,7,103.42857142857143
2020-04-08,103,6,102.28571428571429
2020-04-09,106,15,106.57142857142857
2020-04-10,148,3,115.28571428571429
2020-04-11,83,8,115.57142857142857
2020-04-12,41,8,112.85714285714286
2020-04-13,70,2,95.71428571428571
2020-04-14,53,6,86.28571428571429
2020-04-15,77,14,82.57142857142857
2020-04-16,92,11,80.57142857142857
2020-04-17,78,3,70.57142857142857
2020-04-18,80,4,70.14285714285714
2020-04-19,52,5,71.71428571428571
2020-04-20,72,11,72.0
2020-04-21,80,11,75.85714285714286
2020-04-22,77,11,75.85714285714286
2020-04-23,136,12,82.14285714285714
2020-04-24,96,24,84.71428571428571
2020-04-25,85,12,85.42857142857143
2020-04-26,79,15,89.28571428571429
2020-04-27,65,9,88.28571428571429
2020-04-28,69,9,86.71428571428571
2020-04-29,55,7,83.57142857142857
2020-04-30,113,10,80.28571428571429
2020-05-01,102,10,81.14285714285714
2020-05-02,69,8,78.85714285714286
2020-05-03,82,7,79.28571428571429
2020-05-04,46,6,76.57142857142857
2020-05-05,70,18,76.71428571428571
2020-05-06,129,11,87.28571428571429
2020-05-07,54,18,78.85714285714286
2020-05-08,62,13,73.14285714285714
2020-05-09,53,10,70.85714285714286
2020-05-10,28,10,63.142857142857146
2020-05-11,37,8,61.857142857142854
2020-05-12,40,7,57.57142857142857
2020-05-13,91,14,52.142857142857146
2020-05-14,56,9,52.42857142857143
2020-05-15,85,13,55.714285714285715
2020-05-16,47,9,54.857142857142854
2020-05-17,25,5,54.42857142857143
2020-05-18,51,8,56.42857142857143
2020-05-19,31,6,55.142857142857146
2020-05-20,77,5,53.142857142857146
2020-05-21,48,7,52.0
2020-05-22,64,4,49.0
2020-05-23,29,6,46.42857142857143
2020-05-24,73,0,53.285714285714285
2020-05-25,39,4,51.57142857142857
2020-05-26,69,3,57.0
2020-05-27,56,1,54.0
2020-05-28,46,1,53.714285714285715
2020-05-29,47,3,51.285714285714285
2020-05-30,34,1,52.0
2020-05-31,33,1,46.285714285714285
2020-06-01,47,1,47.42857142857143
2020-06-02,27,1,41.42857142857143
2020-06-03,69,3,43.285714285714285
2020-06-04,39,1,42.285714285714285
2020-06-05,33,3,40.285714285714285
2020-06-06,43,3,41.57142857142857
2020-06-07,18,2,39.42857142857143
2020-06-08,50,1,39.857142857142854
2020-06-09,54,1,43.714285714285715
2020-06-10,28,2,37.857142857142854
2020-06-11,5,0,33.0
2020-06-12,0,0,28.285714285714285
2020-06-13,46,1,28.714285714285715
2020-06-14,30,0,30.428571428571427
2020-06-15,68,0,33.0
2020-06-16,49,3,32.285714285714285
2020-06-17,16,13,30.571428571428573
2020-06-18,62,28,38.714285714285715
2020-06-19,38,3,44.142857142857146
2020-06-20,56,3,45.57142857142857
2020-06-21,25,0,44.857142857142854
2020-06-22,28,1,39.142857142857146
2020-06-23,63,4,41.142857142857146
2020-06-24,63,3,47.857142857142854
2020-06-25,88,0,51.57142857142857
2020-06-26,109,9,61.714285714285715
2020-06-27,92,1,66.85714285714286
2020-06-28,64,0,72.42857142857143
2020-06-29,89,0,81.14285714285714
2020-06-30,136,0,91.57142857142857
2020-07-01,34,13,87.42857142857143
2020-07-02,66,1,84.28571428571429
2020-07-03,73,1,79.14285714285714
2020-07-04,82,1,77.71428571428571
2020-07-05,50,0,75.71428571428571
2020-07-06,44,0,69.28571428571429
2020-07-07,135,9,69.14285714285714
2020-07-08,218,0,95.42857142857143
2020-07-09,185,0,112.42857142857143
2020-07-10,117,2,118.71428571428571
2020-07-11,175,2,132.0
2020-07-12,48,0,131.71428571428572
2020-07-13,88,6,138.0
2020-07-14,243,1,153.42857142857142
2020-07-15,160,1,145.14285714285714
2020-07-16,261,0,156.0
2020-07-17,178,2,164.71428571428572
2020-07-18,123,3,157.28571428571428
2020-07-19,128,0,168.71428571428572
2020-07-20,124,0,173.85714285714286
2020-07-21,247,0,174.42857142857142
2020-07-22,263,5,189.14285714285714
2020-07-23,320,11,197.57142857142858
2020-07-24,375,1,225.71428571428572
2020-07-25,368,1,260.7142857142857
2020-07-26,523,0,317.14285714285717
2020-07-27,297,8,341.85714285714283
2020-07-28,88,7,319.14285714285717
2020-07-29,423,3,342.0
2020-07-30,530,2,372.0
2020-07-31,332,2,365.85714285714283
2020-08-01,282,0,353.57142857142856
2020-08-02,109,0,294.42857142857144
2020-08-03,203,0,281.0
2020-08-04,314,1,313.2857142857143
2020-08-05,286,1,293.7142857142857
2020-08-06,288,1,259.14285714285717
2020-08-07,201,9,240.42857142857142
2020-08-08,103,1,214.85714285714286
2020-08-09,119,4,216.28571428571428
2020-08-10,156,4,209.57142857142858
2020-08-11,343,1,213.71428571428572
2020-08-12,201,0,201.57142857142858
2020-08-13,387,1,215.71428571428572
2020-08-14,261,3,224.28571428571428
2020-08-15,276,2,249.0
2020-08-16,205,0,261.2857142857143
