mydate,cday,dday,ma
2020-03-01,0,0,
2020-03-02,0,0,
2020-03-03,0,0,
2020-03-04,0,0,
2020-03-05,0,0,
2020-03-06,0,0,
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,2,0,0.2857142857142857
2020-03-12,0,0,0.2857142857142857
2020-03-13,1,0,0.42857142857142855
2020-03-14,0,0,0.42857142857142855
2020-03-15,0,0,0.42857142857142855
2020-03-16,2,0,0.7142857142857143
2020-03-17,3,0,1.1428571428571428
2020-03-18,1,0,1.0
2020-03-19,3,0,1.4285714285714286
2020-03-20,12,0,3.0
2020-03-21,4,0,3.5714285714285716
2020-03-22,6,0,4.428571428571429
2020-03-23,9,0,5.428571428571429
2020-03-24,26,0,8.714285714285714
2020-03-25,17,0,11.0
2020-03-26,24,0,14.0
2020-03-27,34,0,17.142857142857142
2020-03-28,8,0,17.714285714285715
2020-03-29,64,1,26.0
2020-03-30,33,3,29.428571428571427
2020-03-31,39,-1,31.285714285714285
2020-04-01,31,3,33.285714285714285
2020-04-02,54,0,37.57142857142857
2020-04-03,77,2,43.714285714285715
2020-04-04,67,3,52.142857142857146
2020-04-05,63,3,52.0
2020-04-06,54,3,55.0
2020-04-07,79,4,60.714285714285715
2020-04-08,103,3,71.0
2020-04-09,115,1,79.71428571428571
2020-04-10,91,3,81.71428571428571
2020-04-11,85,4,84.28571428571429
2020-04-12,63,3,84.28571428571429
2020-04-13,59,3,85.0
2020-04-14,44,3,80.0
2020-04-15,126,11,83.28571428571429
2020-04-16,91,8,79.85714285714286
2020-04-17,56,7,74.85714285714286
2020-04-18,143,8,83.14285714285714
2020-04-19,108,9,89.57142857142857
2020-04-20,89,6,93.85714285714286
2020-04-21,91,26,100.57142857142857
2020-04-22,90,10,95.42857142857143
2020-04-23,254,0,118.71428571428571
2020-04-24,148,9,131.85714285714286
2020-04-25,72,6,121.71428571428571
2020-04-26,0,0,106.28571428571429
2020-04-27,44,7,99.85714285714286
2020-04-28,90,20,99.71428571428571
2020-04-29,101,17,101.28571428571429
2020-04-30,131,20,83.71428571428571
2020-05-01,163,20,85.85714285714286
2020-05-02,112,12,91.57142857142857
2020-05-03,104,3,106.42857142857143
2020-05-04,70,0,110.14285714285714
2020-05-05,149,40,118.57142857142857
2020-05-06,3,24,104.57142857142857
2020-05-07,105,16,100.85714285714286
2020-05-08,137,11,97.14285714285714
2020-05-09,102,5,95.71428571428571
2020-05-10,114,5,97.14285714285714
2020-05-11,62,8,96.0
2020-05-12,88,15,87.28571428571429
2020-05-13,50,9,94.0
2020-05-14,82,22,90.71428571428571
2020-05-15,77,15,82.14285714285714
2020-05-16,66,11,77.0
2020-05-17,48,1,67.57142857142857
2020-05-18,77,-5,69.71428571428571
2020-05-19,57,9,65.28571428571429
2020-05-20,89,5,70.85714285714286
2020-05-21,64,11,68.28571428571429
2020-05-22,38,12,62.714285714285715
2020-05-23,75,6,64.0
2020-05-24,28,1,61.142857142857146
2020-05-25,27,0,54.0
2020-05-26,22,0,49.0
2020-05-27,14,12,38.285714285714285
2020-05-28,36,13,34.285714285714285
2020-05-29,46,7,35.42857142857143
2020-05-30,38,8,30.142857142857142
2020-05-31,32,2,30.714285714285715
2020-06-01,18,0,29.428571428571427
2020-06-02,16,12,28.571428571428573
2020-06-03,21,4,29.571428571428573
2020-06-04,21,3,27.428571428571427
2020-06-05,39,3,26.428571428571427
2020-06-06,46,4,27.571428571428573
2020-06-07,18,0,25.571428571428573
2020-06-08,17,0,25.428571428571427
2020-06-09,26,3,26.857142857142858
2020-06-10,36,2,29.0
2020-06-11,25,6,29.571428571428573
2020-06-12,31,1,28.428571428571427
2020-06-13,23,1,25.142857142857142
2020-06-14,9,0,23.857142857142858
2020-06-15,11,0,23.0
2020-06-16,13,2,21.142857142857142
2020-06-17,14,2,18.0
2020-06-18,32,3,19.0
2020-06-19,12,2,16.285714285714285
2020-06-20,25,1,16.571428571428573
2020-06-21,12,0,17.0
2020-06-22,20,0,18.285714285714285
2020-06-23,13,3,18.285714285714285
2020-06-24,39,4,21.857142857142858
2020-06-25,30,1,21.571428571428573
2020-06-26,27,1,23.714285714285715
2020-06-27,28,2,24.142857142857142
2020-06-28,14,1,24.428571428571427
2020-06-29,11,-1,23.142857142857142
2020-06-30,15,1,23.428571428571427
2020-07-01,33,1,22.571428571428573
2020-07-02,24,0,21.714285714285715
2020-07-03,28,2,21.857142857142858
2020-07-04,15,0,20.0
2020-07-05,39,0,23.571428571428573
2020-07-06,29,1,26.142857142857142
2020-07-07,36,2,29.142857142857142
2020-07-08,19,0,27.142857142857142
2020-07-09,36,1,28.857142857142858
2020-07-10,27,1,28.714285714285715
2020-07-11,34,0,31.428571428571427
2020-07-12,19,0,28.571428571428573
2020-07-13,22,0,27.571428571428573
2020-07-14,32,0,27.0
2020-07-15,52,0,31.714285714285715
2020-07-16,39,0,32.142857142857146
2020-07-17,56,1,36.285714285714285
2020-07-18,36,0,36.57142857142857
2020-07-19,33,0,38.57142857142857
2020-07-20,34,0,40.285714285714285
2020-07-21,80,0,47.142857142857146
2020-07-22,46,0,46.285714285714285
2020-07-23,29,1,44.857142857142854
2020-07-24,72,0,47.142857142857146
2020-07-25,50,0,49.142857142857146
2020-07-26,26,0,48.142857142857146
2020-07-27,28,0,47.285714285714285
2020-07-28,53,0,43.42857142857143
2020-07-29,25,0,40.42857142857143
2020-07-30,51,3,43.57142857142857
2020-07-31,55,1,41.142857142857146
2020-08-01,57,0,42.142857142857146
2020-08-02,36,1,43.57142857142857
2020-08-03,25,0,43.142857142857146
2020-08-04,36,1,40.714285714285715
2020-08-05,29,0,41.285714285714285
2020-08-06,33,1,38.714285714285715
2020-08-07,29,1,35.0
2020-08-08,26,0,30.571428571428573
2020-08-09,24,0,28.857142857142858
2020-08-10,13,0,27.142857142857142
2020-08-11,21,0,25.0
2020-08-12,44,0,27.142857142857142
2020-08-13,43,0,28.571428571428573
2020-08-14,26,1,28.142857142857142
2020-08-15,38,0,29.857142857142858
2020-08-16,37,0,31.714285714285715
2020-08-17,22,0,33.0
2020-08-18,17,1,32.42857142857143
2020-08-19,23,0,29.428571428571427
