mydate,cday,dday,ma
2020-03-01,0,0,
2020-03-02,0,0,
2020-03-03,0,0,
2020-03-04,0,0,
2020-03-05,0,0,
2020-03-06,0,0,
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,2,0,0.2857142857142857
2020-03-12,0,0,0.2857142857142857
2020-03-13,1,0,0.42857142857142855
2020-03-14,0,0,0.42857142857142855
2020-03-15,0,0,0.42857142857142855
2020-03-16,2,0,0.7142857142857143
2020-03-17,3,0,1.1428571428571428
2020-03-18,1,0,1.0
2020-03-19,3,0,1.4285714285714286
2020-03-20,12,0,3.0
2020-03-21,4,0,3.5714285714285716
2020-03-22,6,0,4.428571428571429
2020-03-23,9,0,5.428571428571429
2020-03-24,26,0,8.714285714285714
2020-03-25,17,0,11.0
2020-03-26,24,0,14.0
2020-03-27,34,0,17.142857142857142
2020-03-28,8,0,17.714285714285715
2020-03-29,64,1,26.0
2020-03-30,33,3,29.428571428571427
2020-03-31,39,-1,31.285714285714285
2020-04-01,83,3,40.714285714285715
2020-04-02,77,0,48.285714285714285
2020-04-03,62,2,52.285714285714285
2020-04-04,66,3,60.57142857142857
2020-04-05,69,3,61.285714285714285
2020-04-06,70,3,66.57142857142857
2020-04-07,81,4,72.57142857142857
2020-04-08,125,3,78.57142857142857
2020-04-09,89,1,80.28571428571429
2020-04-10,94,3,84.85714285714286
2020-04-11,53,4,83.0
2020-04-12,44,3,79.42857142857143
2020-04-13,53,3,77.0
2020-04-14,88,3,78.0
2020-04-15,96,11,73.85714285714286
2020-04-16,109,8,76.71428571428571
2020-04-17,112,7,79.28571428571429
2020-04-18,100,8,86.0
2020-04-19,90,9,92.57142857142857
2020-04-20,88,6,97.57142857142857
2020-04-21,87,26,97.42857142857143
2020-04-22,135,10,103.0
2020-04-23,157,0,109.85714285714286
2020-04-24,123,9,111.42857142857143
2020-04-25,83,6,109.0
2020-04-26,81,0,107.71428571428571
2020-04-27,66,7,104.57142857142857
2020-04-28,88,20,104.71428571428571
2020-04-29,161,17,108.42857142857143
2020-04-30,156,20,108.28571428571429
2020-05-01,113,20,106.85714285714286
2020-05-02,118,12,111.85714285714286
2020-05-03,77,3,111.28571428571429
2020-05-04,87,0,114.28571428571429
2020-05-05,74,40,112.28571428571429
2020-05-06,82,24,101.0
2020-05-07,128,16,97.0
2020-05-08,98,11,94.85714285714286
2020-05-09,137,5,97.57142857142857
2020-05-10,62,5,95.42857142857143
2020-05-11,74,8,93.57142857142857
2020-05-12,41,15,88.85714285714286
2020-05-13,88,9,89.71428571428571
2020-05-14,61,22,80.14285714285714
2020-05-15,60,15,74.71428571428571
2020-05-16,41,11,61.0
2020-05-17,61,1,60.857142857142854
2020-05-18,47,-5,57.0
2020-05-19,78,9,62.285714285714285
2020-05-20,74,5,60.285714285714285
2020-05-21,40,11,57.285714285714285
2020-05-22,54,12,56.42857142857143
2020-05-23,19,6,53.285714285714285
2020-05-24,22,1,47.714285714285715
2020-05-25,15,0,43.142857142857146
2020-05-26,19,0,34.714285714285715
2020-05-27,37,12,29.428571428571427
2020-05-28,46,13,30.285714285714285
2020-05-29,33,7,27.285714285714285
2020-05-30,30,8,28.857142857142858
2020-05-31,10,2,27.142857142857142
2020-06-01,20,0,27.857142857142858
2020-06-02,25,12,28.714285714285715
2020-06-03,25,4,27.0
2020-06-04,33,3,25.142857142857142
2020-06-05,47,3,27.142857142857142
2020-06-06,22,4,26.0
2020-06-07,16,0,26.857142857142858
2020-06-08,23,0,27.285714285714285
2020-06-09,30,3,28.0
2020-06-10,29,2,28.571428571428573
2020-06-11,25,6,27.428571428571427
2020-06-12,24,1,24.142857142857142
2020-06-13,7,1,22.0
2020-06-14,13,0,21.571428571428573
2020-06-15,13,0,20.142857142857142
2020-06-16,16,2,18.142857142857142
2020-06-17,30,2,18.285714285714285
2020-06-18,13,3,16.571428571428573
2020-06-19,22,2,16.285714285714285
2020-06-20,18,1,17.857142857142858
2020-06-21,12,0,17.714285714285715
2020-06-22,13,0,17.714285714285715
2020-06-23,39,3,21.0
2020-06-24,23,4,20.0
2020-06-25,29,1,22.285714285714285
2020-06-26,30,1,23.428571428571427
2020-06-27,12,2,22.571428571428573
2020-06-28,10,1,22.285714285714285
2020-06-29,15,-1,22.571428571428573
2020-06-30,40,1,22.714285714285715
2020-07-01,21,1,22.428571428571427
2020-07-02,18,0,20.857142857142858
2020-07-03,19,2,19.285714285714285
2020-07-04,34,0,22.428571428571427
2020-07-05,28,0,25.0
2020-07-06,40,1,28.571428571428573
2020-07-07,19,2,25.571428571428573
2020-07-08,35,0,27.571428571428573
2020-07-09,28,1,29.0
2020-07-10,33,1,31.0
2020-07-11,33,0,30.857142857142858
2020-07-12,16,0,29.142857142857142
2020-07-13,39,0,29.0
2020-07-14,39,0,31.857142857142858
2020-07-15,39,0,32.42857142857143
2020-07-16,56,0,36.42857142857143
2020-07-17,42,1,37.714285714285715
2020-07-18,39,0,38.57142857142857
2020-07-19,31,0,40.714285714285715
2020-07-20,84,0,47.142857142857146
2020-07-21,44,0,47.857142857142854
2020-07-22,19,0,45.0
2020-07-23,76,1,47.857142857142854
2020-07-24,46,0,48.42857142857143
2020-07-25,36,0,48.0
2020-07-26,22,0,46.714285714285715
2020-07-27,48,0,41.57142857142857
2020-07-28,26,0,39.0
2020-07-29,61,0,45.0
2020-07-30,49,3,41.142857142857146
2020-07-31,52,1,42.0
2020-08-01,39,0,42.42857142857143
2020-08-02,29,1,43.42857142857143
2020-08-03,31,0,41.0
2020-08-04,37,1,42.57142857142857
2020-08-05,32,0,38.42857142857143
2020-08-06,27,1,35.285714285714285
2020-08-07,24,1,31.285714285714285
2020-08-08,26,0,29.428571428571427
2020-08-09,14,0,27.285714285714285
2020-08-10,17,0,25.285714285714285
2020-08-11,36,0,25.142857142857142
2020-08-12,37,0,25.857142857142858
2020-08-13,37,0,27.285714285714285
2020-08-14,38,1,29.285714285714285
2020-08-15,36,0,30.714285714285715
2020-08-16,21,0,31.714285714285715
2020-08-17,14,0,31.285714285714285
2020-08-18,31,1,30.571428571428573
2020-08-19,27,0,29.142857142857142
2020-08-20,24,0,27.285714285714285
