mydate,cday,dday,ma
2020-03-01,0,0,
2020-03-02,0,0,
2020-03-03,0,0,
2020-03-04,0,0,
2020-03-05,0,0,
2020-03-06,0,0,
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,1,0,0.14285714285714285
2020-03-20,0,0,0.14285714285714285
2020-03-21,1,0,0.2857142857142857
2020-03-22,1,0,0.42857142857142855
2020-03-23,1,0,0.5714285714285714
2020-03-24,4,0,1.1428571428571428
2020-03-25,4,1,1.7142857142857142
2020-03-26,12,0,3.2857142857142856
2020-03-27,8,0,4.428571428571429
2020-03-28,5,0,5.0
2020-03-29,6,1,5.714285714285714
2020-03-30,13,0,7.428571428571429
2020-03-31,15,0,9.0
2020-04-01,22,0,11.571428571428571
2020-04-02,12,2,11.571428571428571
2020-04-03,0,0,10.428571428571429
2020-04-04,46,0,16.285714285714285
2020-04-05,0,3,15.428571428571429
2020-04-06,37,-2,18.857142857142858
2020-04-07,49,2,23.714285714285715
2020-04-08,34,2,25.428571428571427
2020-04-09,12,1,25.428571428571427
2020-04-10,42,1,31.428571428571427
2020-04-11,23,0,28.142857142857142
2020-04-12,18,0,30.714285714285715
2020-04-13,14,2,27.428571428571427
2020-04-14,4,1,21.0
2020-04-15,16,2,18.428571428571427
2020-04-16,16,1,19.0
2020-04-17,10,0,14.428571428571429
2020-04-18,12,1,12.857142857142858
2020-04-19,5,1,11.0
2020-04-20,15,0,11.142857142857142
2020-04-21,11,4,12.142857142857142
2020-04-22,5,2,10.571428571428571
2020-04-23,13,1,10.142857142857142
2020-04-24,29,0,12.857142857142858
2020-04-25,8,3,12.285714285714286
2020-04-26,2,0,11.857142857142858
2020-04-27,46,3,16.285714285714285
2020-04-28,0,0,14.714285714285714
2020-04-29,24,2,17.428571428571427
2020-04-30,0,0,15.571428571428571
2020-05-01,-5,3,10.714285714285714
2020-05-02,17,4,12.0
2020-05-03,0,0,11.714285714285714
2020-05-04,4,0,5.714285714285714
2020-05-05,14,2,7.714285714285714
2020-05-06,5,0,5.0
2020-05-07,15,2,7.142857142857143
2020-05-08,9,1,9.142857142857142
2020-05-09,8,0,7.857142857142857
2020-05-10,2,0,8.142857142857142
2020-05-11,8,4,8.714285714285714
2020-05-12,0,0,6.714285714285714
2020-05-13,7,0,7.0
2020-05-14,8,2,6.0
2020-05-15,0,0,4.714285714285714
2020-05-16,0,0,3.5714285714285716
2020-05-17,7,0,4.285714285714286
2020-05-18,9,1,4.428571428571429
2020-05-19,8,0,5.571428571428571
2020-05-20,0,2,4.571428571428571
2020-05-21,0,0,3.4285714285714284
2020-05-22,10,-1,4.857142857142857
2020-05-23,8,0,6.0
2020-05-24,11,0,6.571428571428571
2020-05-25,2,0,5.571428571428571
2020-05-26,5,0,5.142857142857143
2020-05-27,7,0,6.142857142857143
2020-05-28,8,1,7.285714285714286
2020-05-29,5,2,6.571428571428571
2020-05-30,7,1,6.428571428571429
2020-05-31,5,1,5.571428571428571
2020-06-01,7,0,6.285714285714286
2020-06-02,4,1,6.142857142857143
2020-06-03,8,1,6.285714285714286
2020-06-04,21,1,8.142857142857142
2020-06-05,1,0,7.571428571428571
2020-06-06,15,3,8.714285714285714
2020-06-07,2,0,8.285714285714286
2020-06-08,6,0,8.142857142857142
2020-06-09,8,0,8.714285714285714
2020-06-10,19,0,10.285714285714286
2020-06-11,8,0,8.428571428571429
2020-06-12,3,-3,8.714285714285714
2020-06-13,8,1,7.714285714285714
2020-06-14,0,0,7.428571428571429
2020-06-15,20,0,9.428571428571429
2020-06-16,12,0,10.0
2020-06-17,4,1,7.857142857142857
2020-06-18,7,4,7.714285714285714
2020-06-19,10,1,8.714285714285714
2020-06-20,8,0,8.714285714285714
2020-06-21,3,0,9.142857142857142
2020-06-22,3,0,6.714285714285714
2020-06-23,11,0,6.571428571428571
2020-06-24,6,4,6.857142857142857
2020-06-25,21,0,8.857142857142858
2020-06-26,8,0,8.571428571428571
2020-06-27,7,0,8.428571428571429
2020-06-28,0,0,8.0
2020-06-29,27,0,11.428571428571429
2020-06-30,24,1,13.285714285714286
2020-07-01,3,0,12.857142857142858
2020-07-02,18,0,12.428571428571429
2020-07-03,20,0,14.142857142857142
2020-07-04,15,0,15.285714285714286
2020-07-05,5,0,16.0
2020-07-06,18,0,14.714285714285714
2020-07-07,27,1,15.142857142857142
2020-07-08,30,0,19.0
2020-07-09,33,0,21.142857142857142
2020-07-10,35,0,23.285714285714285
2020-07-11,50,0,28.285714285714285
2020-07-12,26,0,31.285714285714285
2020-07-13,30,4,33.0
2020-07-14,66,0,38.57142857142857
2020-07-15,59,0,42.714285714285715
2020-07-16,37,0,43.285714285714285
2020-07-17,48,0,45.142857142857146
2020-07-18,92,0,51.142857142857146
2020-07-19,73,0,57.857142857142854
2020-07-20,28,0,57.57142857142857
2020-07-21,135,0,67.42857142857143
2020-07-22,103,0,73.71428571428571
2020-07-23,139,0,88.28571428571429
2020-07-24,239,0,115.57142857142857
2020-07-25,157,0,124.85714285714286
2020-07-26,116,5,131.0
2020-07-27,101,0,141.42857142857142
2020-07-28,148,0,143.28571428571428
2020-07-29,199,0,157.0
2020-07-30,177,3,162.42857142857142
2020-07-31,144,0,148.85714285714286
2020-08-01,76,0,137.28571428571428
2020-08-02,45,0,127.14285714285714
2020-08-03,83,0,124.57142857142857
2020-08-04,113,0,119.57142857142857
2020-08-05,93,0,104.42857142857143
2020-08-06,53,0,86.71428571428571
2020-08-07,59,0,74.57142857142857
2020-08-08,0,0,63.714285714285715
2020-08-09,98,0,71.28571428571429
2020-08-10,71,0,69.57142857142857
2020-08-11,103,0,68.14285714285714
2020-08-12,90,0,67.71428571428571
2020-08-13,92,0,73.28571428571429
2020-08-14,112,0,80.85714285714286
2020-08-15,90,0,93.71428571428571
2020-08-16,39,4,85.28571428571429
2020-08-17,111,4,91.0
2020-08-18,50,0,83.42857142857143
