mydate,cday,dday,ma
2020-03-01,0,0,
2020-03-02,0,0,
2020-03-03,0,0,
2020-03-04,0,0,
2020-03-05,0,0,
2020-03-06,0,0,
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,2,1,0.2857142857142857
2020-03-19,0,0,0.2857142857142857
2020-03-20,0,0,0.2857142857142857
2020-03-21,1,0,0.42857142857142855
2020-03-22,1,0,0.5714285714285714
2020-03-23,0,0,0.5714285714285714
2020-03-24,0,0,0.5714285714285714
2020-03-25,1,0,0.42857142857142855
2020-03-26,2,0,0.7142857142857143
2020-03-27,3,0,1.1428571428571428
2020-03-28,-1,0,0.8571428571428571
2020-03-29,1,0,0.8571428571428571
2020-03-30,2,0,1.1428571428571428
2020-03-31,4,0,1.7142857142857142
2020-04-01,2,0,1.8571428571428572
2020-04-02,3,0,2.0
2020-04-03,0,0,1.5714285714285714
2020-04-04,0,0,1.7142857142857142
2020-04-05,6,0,2.4285714285714284
2020-04-06,0,0,2.142857142857143
2020-04-07,2,0,1.8571428571428572
2020-04-08,1,0,1.7142857142857142
2020-04-09,3,0,1.7142857142857142
2020-04-10,0,0,1.7142857142857142
2020-04-11,1,0,1.8571428571428572
2020-04-12,3,0,1.4285714285714286
2020-04-13,4,0,2.0
2020-04-14,1,0,1.8571428571428572
2020-04-15,2,0,2.0
2020-04-16,1,0,1.7142857142857142
2020-04-17,1,0,1.8571428571428572
2020-04-18,0,0,1.7142857142857142
2020-04-19,2,0,1.5714285714285714
2020-04-20,0,0,1.0
2020-04-21,0,0,0.8571428571428571
2020-04-22,0,0,0.5714285714285714
2020-04-23,0,0,0.42857142857142855
2020-04-24,2,0,0.5714285714285714
2020-04-25,0,1,0.5714285714285714
2020-04-26,0,0,0.2857142857142857
2020-04-27,0,0,0.2857142857142857
2020-04-28,0,0,0.2857142857142857
2020-04-29,0,0,0.2857142857142857
2020-04-30,0,0,0.2857142857142857
2020-05-01,0,0,0.0
2020-05-02,4,0,0.5714285714285714
2020-05-03,0,0,0.5714285714285714
2020-05-04,1,0,0.7142857142857143
2020-05-05,0,0,0.7142857142857143
2020-05-06,2,0,1.0
2020-05-07,0,0,1.0
2020-05-08,2,0,1.2857142857142858
2020-05-09,1,0,0.8571428571428571
2020-05-10,0,0,0.8571428571428571
2020-05-11,0,0,0.7142857142857143
2020-05-12,1,0,0.8571428571428571
2020-05-13,0,0,0.5714285714285714
2020-05-14,0,0,0.5714285714285714
2020-05-15,0,0,0.2857142857142857
2020-05-16,3,0,0.5714285714285714
2020-05-17,0,0,0.5714285714285714
2020-05-18,1,0,0.7142857142857143
2020-05-19,0,0,0.5714285714285714
2020-05-20,1,0,0.7142857142857143
2020-05-21,0,0,0.7142857142857143
2020-05-22,0,0,0.7142857142857143
2020-05-23,1,0,0.42857142857142855
2020-05-24,0,0,0.42857142857142855
2020-05-25,0,0,0.2857142857142857
2020-05-26,0,0,0.2857142857142857
2020-05-27,0,0,0.14285714285714285
2020-05-28,0,0,0.14285714285714285
2020-05-29,1,0,0.2857142857142857
2020-05-30,1,1,0.2857142857142857
2020-05-31,4,0,0.8571428571428571
2020-06-01,4,0,1.4285714285714286
2020-06-02,0,0,1.4285714285714286
2020-06-03,0,0,1.4285714285714286
2020-06-04,3,0,1.8571428571428572
2020-06-05,0,0,1.7142857142857142
2020-06-06,0,0,1.5714285714285714
2020-06-07,0,0,1.0
2020-06-08,1,0,0.5714285714285714
2020-06-09,0,0,0.5714285714285714
2020-06-10,1,0,0.7142857142857143
2020-06-11,3,0,0.7142857142857143
2020-06-12,0,0,0.7142857142857143
2020-06-13,0,0,0.7142857142857143
2020-06-14,4,0,1.2857142857142858
2020-06-15,0,0,1.1428571428571428
2020-06-16,1,0,1.2857142857142858
2020-06-17,0,0,1.1428571428571428
2020-06-18,0,0,0.7142857142857143
2020-06-19,3,0,1.1428571428571428
2020-06-20,2,0,1.4285714285714286
2020-06-21,7,0,1.8571428571428572
2020-06-22,4,0,2.4285714285714284
2020-06-23,1,0,2.4285714285714284
2020-06-24,0,0,2.4285714285714284
2020-06-25,5,0,3.142857142857143
2020-06-26,10,0,4.142857142857143
2020-06-27,14,0,5.857142857142857
2020-06-28,3,0,5.285714285714286
2020-06-29,6,0,5.571428571428571
2020-06-30,6,0,6.285714285714286
2020-07-01,14,0,8.285714285714286
2020-07-02,15,0,9.714285714285714
2020-07-03,16,0,10.571428571428571
2020-07-04,12,0,10.285714285714286
2020-07-05,10,0,11.285714285714286
2020-07-06,10,0,11.857142857142858
2020-07-07,15,0,13.142857142857142
2020-07-08,10,0,12.571428571428571
2020-07-09,18,0,13.0
2020-07-10,10,0,12.142857142857142
2020-07-11,13,0,12.285714285714286
2020-07-12,11,0,12.428571428571429
2020-07-13,4,0,11.571428571428571
2020-07-14,8,0,10.571428571428571
2020-07-15,7,0,10.142857142857142
2020-07-16,12,0,9.285714285714286
2020-07-17,10,0,9.285714285714286
2020-07-18,40,0,13.142857142857142
2020-07-19,10,0,13.0
2020-07-20,5,0,13.142857142857142
2020-07-21,7,0,13.0
2020-07-22,6,0,12.857142857142858
2020-07-23,7,0,12.142857142857142
2020-07-24,18,0,13.285714285714286
2020-07-25,4,0,8.142857142857142
2020-07-26,9,0,8.0
2020-07-27,8,0,8.428571428571429
2020-07-28,6,0,8.285714285714286
2020-07-29,13,0,9.285714285714286
2020-07-30,10,0,9.714285714285714
2020-07-31,19,0,9.857142857142858
2020-08-01,12,0,11.0
2020-08-02,3,0,10.142857142857142
2020-08-03,10,0,10.428571428571429
2020-08-04,8,0,10.714285714285714
2020-08-05,7,0,9.857142857142858
2020-08-06,9,0,9.714285714285714
2020-08-07,18,0,9.571428571428571
2020-08-08,10,0,9.285714285714286
2020-08-09,9,0,10.142857142857142
2020-08-10,1,0,8.857142857142858
2020-08-11,7,0,8.714285714285714
2020-08-12,9,0,9.0
2020-08-13,5,0,8.428571428571429
